S4022
 1.0000000     0.0000000
 0.9983108     0.0006660
 0.9950713     0.0019896
 0.9904707     0.0039380
 0.9838422     0.0067227
 0.9747233     0.0102994
 0.9634697     0.0142023
 0.9506786     0.0181620
 0.9370763     0.0220514
 0.9231476     0.0258130
 0.9090481     0.0294529
 0.8948375     0.0329801
 0.8805487     0.0364037
 0.8662038     0.0397321
 0.8518170     0.0429710
 0.8373964     0.0461239
 0.8229461     0.0491947
 0.8084693     0.0521857
 0.7939723     0.0550984
 0.7794622     0.0579315
 0.7649432     0.0606823
 0.7504159     0.0633486
 0.7358789     0.0659287
 0.7213320     0.0684206
 0.7067772     0.0708219
 0.6922173     0.0731291
 0.6776540     0.0753380
 0.6630877     0.0774450
 0.6485175     0.0794469
 0.6339416     0.0813414
 0.6193565     0.0831262
 0.6047585     0.0848006
 0.5901456     0.0863655
 0.5755180     0.0878219
 0.5608784     0.0891700
 0.5462303     0.0904088
 0.5315772     0.0915371
 0.5169225     0.0925538
 0.5022690     0.0934562
 0.4876182     0.0942412
 0.4729698     0.0949061
 0.4583230     0.0954485
 0.4436771     0.0958670
 0.4290325     0.0961598
 0.4143901     0.0963250
 0.3997524     0.0963605
 0.3851235     0.0962642
 0.3705090     0.0960334
 0.3559137     0.0956632
 0.3413396     0.0951485
 0.3267861     0.0944842
 0.3122525     0.0936662
 0.2977404     0.0926908
 0.2832541     0.0915543
 0.2687983     0.0902523
 0.2543753     0.0887800
 0.2399855     0.0871323
 0.2256315     0.0853040
 0.2113237     0.0832913
 0.1970788     0.0810892
 0.1829109     0.0786874
 0.1688229     0.0760730
 0.1548139     0.0732337
 0.1408977     0.0701604
 0.1271073     0.0668462
 0.1134843     0.0632729
 0.1000615     0.0594197
 0.0868700     0.0552624
 0.0739447     0.0507765
 0.0613817     0.0459401
 0.0494095     0.0407840
 0.0382546     0.0353407
 0.0280622     0.0296149
 0.0196137     0.0240359
 0.0133786     0.0191305
 0.0088471     0.0148194
 0.0055497     0.0110381
 0.0032532     0.0079396
 0.0016725     0.0054438
 0.0006791     0.0033571
 0.0001519     0.0015328
 0.0000022    -0.0001152
 0.0002770    -0.0016439
 0.0009841    -0.0031677
 0.0022139    -0.0047687
 0.0042126    -0.0064241
 0.0074439    -0.0080119
 0.0121592    -0.0094714
 0.0182062    -0.0111243
 0.0262374    -0.0130184
 0.0370244    -0.0148771
 0.0498503    -0.0164698
 0.0634898    -0.0178086
 0.0774993    -0.0188749
 0.0917713    -0.0196979
 0.1062453    -0.0203285
 0.1208376    -0.0208043
 0.1354908    -0.0211456
 0.1501852    -0.0213717
 0.1649168    -0.0214947
 0.1796807    -0.0215252
 0.1944711    -0.0214721
 0.2092829    -0.0213430
 0.2241117    -0.0211453
 0.2389539    -0.0208841
 0.2538050    -0.0205628
 0.2686605    -0.0201852
 0.2835160    -0.0197529
 0.2983701    -0.0192662
 0.3132248    -0.0187255
 0.3280840    -0.0181320
 0.3429498    -0.0174880
 0.3578202    -0.0167963
 0.3726897    -0.0160586
 0.3875526    -0.0152738
 0.4024052    -0.0144399
 0.4172463    -0.0135550
 0.4320768    -0.0126173
 0.4468983    -0.0116247
 0.4617129    -0.0105756
 0.4765234    -0.0094689
 0.4913341    -0.0083068
 0.5061512    -0.0070925
 0.5209833    -0.0058287
 0.5358397    -0.0045233
 0.5507247    -0.0031915
 0.5656337    -0.0018501
 0.5805534    -0.0005157
 0.5954663     0.0008003
 0.6103607     0.0020904
 0.6252326     0.0033479
 0.6400849     0.0045667
 0.6549222     0.0057412
 0.6697472     0.0068655
 0.6845602     0.0079337
 0.6993599     0.0089398
 0.7141453     0.0098774
 0.7289168     0.0107405
 0.7436756     0.0115232
 0.7584227     0.0122197
 0.7731567     0.0128241
 0.7878741     0.0133307
 0.8025695     0.0137316
 0.8172379     0.0140170
 0.8318757     0.0141772
 0.8464799     0.0142022
 0.8610475     0.0140811
 0.8755753     0.0138030
 0.8900546     0.0133517
 0.9044491     0.0127031
 0.9186880     0.0118359
 0.9327037     0.0107197
 0.9465007     0.0093143
 0.9599707     0.0076004
 0.9723153     0.0056942
 0.9823791     0.0038697
 0.9897264     0.0023632
 0.9947779     0.0012382
 0.9982308     0.0004280
 1.0000000     0.0000000
