SD7037-092-88 10%t 1c
 0.9999998    -0.0003299
 0.9986060    -0.0002390
 0.9962075    -0.0000717
 0.9933150     0.0001502
 0.9897356     0.0004510
 0.9851835     0.0008683
 0.9791772     0.0014665
 0.9710539     0.0023416
 0.9602773     0.0035829
 0.9470788     0.0051978
 0.9323750     0.0070826
 0.9168901     0.0091272
 0.9011698     0.0112369
 0.8854666     0.0133569
 0.8697993     0.0154683
 0.8541569     0.0175607
 0.8385502     0.0196212
 0.8229822     0.0216399
 0.8074362     0.0236109
 0.7918875     0.0255339
 0.7763126     0.0274089
 0.7606922     0.0292383
 0.7450195     0.0310262
 0.7293041     0.0327749
 0.7135647     0.0344829
 0.6978142     0.0361479
 0.6820555     0.0377689
 0.6662858     0.0393456
 0.6505036     0.0408780
 0.6347111     0.0423653
 0.6189125     0.0438060
 0.6031124     0.0451984
 0.5873149     0.0465412
 0.5715236     0.0478324
 0.5557404     0.0490701
 0.5399650     0.0502520
 0.5241962     0.0513760
 0.5084331     0.0524402
 0.4926754     0.0534426
 0.4769241     0.0543809
 0.4611820     0.0552529
 0.4454538     0.0560559
 0.4297456     0.0567861
 0.4140621     0.0574391
 0.3984038     0.0580107
 0.3827673     0.0584978
 0.3671503     0.0588979
 0.3515554     0.0592056
 0.3359898     0.0594217
 0.3204622     0.0595425
 0.3049775     0.0595627
 0.2895377     0.0594769
 0.2741459     0.0592790
 0.2588100     0.0589628
 0.2435424     0.0585207
 0.2283553     0.0579430
 0.2132568     0.0572187
 0.1982545     0.0563368
 0.1833640     0.0552887
 0.1686113     0.0540688
 0.1540278     0.0526712
 0.1396421     0.0510877
 0.1254883     0.0493094
 0.1116279     0.0473362
 0.0981438     0.0451469
 0.0850973     0.0426022
 0.0725298     0.0397152
 0.0606452     0.0365632
 0.0497767     0.0332713
 0.0400242     0.0299296
 0.0313421     0.0264772
 0.0241346     0.0231058
 0.0185731     0.0201085
 0.0142508     0.0174207
 0.0107439     0.0149215
 0.0078296     0.0125520
 0.0054650     0.0103866
 0.0035947     0.0084317
 0.0021674     0.0064940
 0.0011484     0.0048178
 0.0004861     0.0029909
 0.0001537     0.0011794
 0.0001412    -0.0007362
 0.0004465    -0.0025644
 0.0011008    -0.0043365
 0.0021699    -0.0059734
 0.0037066    -0.0077474
 0.0057750    -0.0094290
 0.0084471    -0.0112387
 0.0117482    -0.0131980
 0.0157872    -0.0152829
 0.0206134    -0.0174262
 0.0264272    -0.0196367
 0.0338138    -0.0220134
 0.0436224    -0.0245960
 0.0557515    -0.0272566
 0.0688722    -0.0296859
 0.0828108    -0.0318398
 0.0976067    -0.0337311
 0.1128497    -0.0352604
 0.1282286    -0.0365096
 0.1437334    -0.0375465
 0.1593940    -0.0384017
 0.1751779    -0.0390983
 0.1910357    -0.0396508
 0.2069426    -0.0400712
 0.2228963    -0.0403697
 0.2388956    -0.0405567
 0.2549344    -0.0406426
 0.2710037    -0.0406359
 0.2870975    -0.0405437
 0.3032131    -0.0403715
 0.3193498    -0.0401242
 0.3355044    -0.0398065
 0.3516716    -0.0394222
 0.3678453    -0.0389764
 0.3840226    -0.0384698
 0.4002048    -0.0379074
 0.4163961    -0.0372913
 0.4325993    -0.0366247
 0.4488139    -0.0359114
 0.4650369    -0.0351553
 0.4812642    -0.0343594
 0.4974929    -0.0335255
 0.5137209    -0.0326556
 0.5299472    -0.0317517
 0.5461714    -0.0308155
 0.5623933    -0.0298492
 0.5786131    -0.0288542
 0.5948301    -0.0278319
 0.6110421    -0.0267833
 0.6272460    -0.0257094
 0.6434393    -0.0246118
 0.6596211    -0.0234920
 0.6757923    -0.0223515
 0.6919537    -0.0211913
 0.7081037    -0.0200128
 0.7242384    -0.0188179
 0.7403527    -0.0176093
 0.7564435    -0.0163899
 0.7725101    -0.0151606
 0.7885539    -0.0139212
 0.8045782    -0.0126729
 0.8205879    -0.0114191
 0.8365836    -0.0101647
 0.8525541    -0.0089175
 0.8684771    -0.0076884
 0.8843327    -0.0064911
 0.9001099    -0.0053384
 0.9157712    -0.0042447
 0.9311962    -0.0032291
 0.9459945    -0.0023290
 0.9593808    -0.0015996
 0.9703761    -0.0010840
 0.9787523    -0.0007560
 0.9849512    -0.0005591
 0.9896153    -0.0004420
 0.9932550    -0.0003750
 0.9961803    -0.0003414
 0.9985977    -0.0003306
 0.9999998    -0.0003299
