NACA 0010
 1.0000000     0.0010500
 0.9983578     0.0012418
 0.9955702     0.0015665
 0.9922818     0.0019482
 0.9883216     0.0024057
 0.9834275     0.0029681
 0.9772095     0.0036778
 0.9691454     0.0045902
 0.9587221     0.0057565
 0.9458557     0.0071763
 0.9311567     0.0087719
 0.9154683     0.0104447
 0.8993546     0.0121313
 0.8830759     0.0138032
 0.8667338     0.0154503
 0.8503658     0.0170689
 0.8339854     0.0186581
 0.8175978     0.0202178
 0.8012055     0.0217480
 0.7848095     0.0232486
 0.7684108     0.0247198
 0.7520102     0.0261613
 0.7356082     0.0275729
 0.7192056     0.0289542
 0.7028031     0.0303048
 0.6864013     0.0316242
 0.6700009     0.0329116
 0.6536027     0.0341663
 0.6372074     0.0353872
 0.6208156     0.0365734
 0.6044282     0.0377236
 0.5880459     0.0388365
 0.5716696     0.0399106
 0.5553000     0.0409444
 0.5389381     0.0419360
 0.5225848     0.0428836
 0.5062411     0.0437851
 0.4899079     0.0446383
 0.4735865     0.0454406
 0.4572780     0.0461896
 0.4409838     0.0468825
 0.4247051     0.0475161
 0.4084437     0.0480873
 0.3922011     0.0485927
 0.3759793     0.0490284
 0.3597804     0.0493905
 0.3436069     0.0496746
 0.3274613     0.0498760
 0.3113469     0.0499898
 0.2952672     0.0500105
 0.2792264     0.0499320
 0.2632295     0.0497480
 0.2472824     0.0494514
 0.2313921     0.0490345
 0.2155673     0.0484885
 0.1998187     0.0478041
 0.1841599     0.0469708
 0.1686083     0.0459767
 0.1531873     0.0448089
 0.1379290     0.0434532
 0.1228798     0.0418943
 0.1081097     0.0401175
 0.0937290     0.0381120
 0.0799119     0.0358783
 0.0669201     0.0334408
 0.0550886     0.0308618
 0.0447312     0.0282395
 0.0359972     0.0256762
 0.0288121     0.0232403
 0.0229542     0.0209541
 0.0181668     0.0188071
 0.0142246     0.0167739
 0.0109530     0.0148253
 0.0082247     0.0129331
 0.0059525     0.0110723
 0.0040793     0.0092217
 0.0025723     0.0073658
 0.0014184     0.0055013
 0.0006104     0.0036285
 0.0001455     0.0017795
 0.0000000     0.0000000
 0.0001455    -0.0017795
 0.0006104    -0.0036285
 0.0014184    -0.0055013
 0.0025723    -0.0073658
 0.0040793    -0.0092217
 0.0059525    -0.0110723
 0.0082247    -0.0129331
 0.0109530    -0.0148253
 0.0142246    -0.0167739
 0.0181668    -0.0188071
 0.0229542    -0.0209541
 0.0288121    -0.0232403
 0.0359972    -0.0256762
 0.0447312    -0.0282395
 0.0550886    -0.0308618
 0.0669201    -0.0334408
 0.0799119    -0.0358783
 0.0937290    -0.0381120
 0.1081097    -0.0401175
 0.1228798    -0.0418943
 0.1379290    -0.0434532
 0.1531873    -0.0448089
 0.1686083    -0.0459767
 0.1841599    -0.0469708
 0.1998187    -0.0478041
 0.2155673    -0.0484885
 0.2313921    -0.0490345
 0.2472824    -0.0494514
 0.2632295    -0.0497480
 0.2792264    -0.0499320
 0.2952672    -0.0500105
 0.3113469    -0.0499898
 0.3274613    -0.0498760
 0.3436069    -0.0496746
 0.3597804    -0.0493905
 0.3759793    -0.0490284
 0.3922011    -0.0485927
 0.4084437    -0.0480873
 0.4247051    -0.0475161
 0.4409838    -0.0468825
 0.4572780    -0.0461896
 0.4735865    -0.0454406
 0.4899079    -0.0446383
 0.5062411    -0.0437851
 0.5225848    -0.0428836
 0.5389381    -0.0419360
 0.5553000    -0.0409444
 0.5716696    -0.0399106
 0.5880459    -0.0388365
 0.6044282    -0.0377236
 0.6208156    -0.0365734
 0.6372074    -0.0353872
 0.6536027    -0.0341663
 0.6700009    -0.0329116
 0.6864013    -0.0316242
 0.7028031    -0.0303048
 0.7192056    -0.0289542
 0.7356082    -0.0275729
 0.7520102    -0.0261613
 0.7684108    -0.0247198
 0.7848095    -0.0232486
 0.8012055    -0.0217480
 0.8175978    -0.0202178
 0.8339854    -0.0186581
 0.8503658    -0.0170689
 0.8667338    -0.0154503
 0.8830759    -0.0138032
 0.8993546    -0.0121313
 0.9154683    -0.0104447
 0.9311567    -0.0087719
 0.9458557    -0.0071763
 0.9587221    -0.0057565
 0.9691454    -0.0045902
 0.9772095    -0.0036778
 0.9834275    -0.0029681
 0.9883216    -0.0024057
 0.9922818    -0.0019482
 0.9955702    -0.0015665
 0.9983578    -0.0012418
 1.0000000    -0.0010500
